username,userType,scalePoint,grossPay,healthInsurance,unionFees,incomeTax,PRSI,USC,netPay
smartypantsprofessor,Employee,2,12337.92,246.76,10,4321.83,493.52,723.36,6551.62
michaelenglish,Admin,3,4306.33,86.13,10,872.53,172.25,134.41,3040.18
harryrichards,HR,1,3324.42,66.49,10,716.43,132.98,90.22,1924.70
hollyrobertson,HR,3,3288.42,65.77,10,702.03,131.54,147.98,2240.27
gkeeperwilly,Employee,2,2982.92,59.66,10,596.58,119.32,74.86,2131.67
sallyanderson,Employee,5,3451.67,69.03,10,767.33,138.07,95.95,2380.45
hughristics,HR,3,4113.33,82.27,10,822.67,164.53,125.72,2917.31
smartypantsprofessor,Employee,2,12337.92,246.76,10,4321.83,493.52,723.36,6551.62
michaelenglish,Admin,3,4306.33,86.13,10,872.53,172.25,134.41,3040.18
harryrichards,HR,1,3324.42,66.49,10,716.43,132.98,90.22,1924.70
hollyrobertson,HR,3,3288.42,65.77,10,702.03,131.54,147.98,2240.27
gkeeperwilly,Employee,2,2982.92,59.66,10,596.58,119.32,74.86,2131.67
sallyanderson,Employee,5,3451.67,69.03,10,767.33,138.07,95.95,2380.45
hughristics,HR,3,4113.33,82.27,10,822.67,164.53,125.72,2917.31
smartypantsprofessor,Employee,2,12337.92,246.76,10,4321.83,493.52,723.36,6551.62
michaelenglish,Admin,3,4306.33,86.13,10,872.53,172.25,134.41,3040.18
harryrichards,HR,1,3324.42,66.49,10,716.43,132.98,90.22,1924.70
hollyrobertson,HR,3,3288.42,65.77,10,702.03,131.54,147.98,2240.27
gkeeperwilly,Employee,2,2982.92,59.66,10,596.58,119.32,74.86,2131.67
sallyanderson,Employee,5,3451.67,69.03,10,767.33,138.07,95.95,2380.45
hughristics,HR,3,4113.33,82.27,10,822.67,164.53,125.72,2917.31
